"sample_id","curated_metadata_spots","matched_spots","missing_spots"
"UL01",333,333,0
"UL02",214,214,0
"UL04",187,187,0
"VR01",691,691,0
"VR02",514,514,0
"VR03",520,520,0
"VR04",606,606,0
"DQ01",447,447,0
"DQ02",494,494,0
"DQ03",385,385,0
"DQ04",456,456,0
"DQ06",490,490,0
"DQ07",585,585,0
"DQ08",470,470,0
