"cell_type","n_cells"
"Unknown",9743
"Shoot_system_epidermis",2330
"Bundle_sheath",1449
"Pavement_cell_N",1386
"Leaf_primordium",1370
"Leaf_epidermis",1310
"Vascular_tissue",1117
"Leaf_rim",971
"S_phase",955
"Shoot_apical_meristem",839
"G2_M_phase",818
"Mesophyll",464
"Leaf_subsidiary_cell",30
